uncertainty,S,A,H,eps,total_samples,gap,eps_optimal
contamination,20,15,0.2208823175387149,0.15,22500,0.0017802792725447603,True
TV (l_inf),20,15,0.14269501412945773,0.15,4200,0.00022079484472026234,True
l_2-norm,20,15,0.5239600263872997,0.15,127500,0.0012927210307103199,True
